QID,QUESTION,CORRECT ANSWER,A,B,C,D,E,F,EXPLANATION/NOTES,Snowflake Documentation,Image URL
221,"If a size Small virtual warehouse is made up of two servers, how many servers make up a Large warehouse?",B,4,8,16,32,,,,https://docs.snowflake.com/en/user-guide/warehouses-overview#warehouse-size,
222,The Snowflake Search Optimization Services supports improved performance of which kind of query?,C,Queries against large tables where frequent DML occurs,Queries against tables larger than 1 TB,Selective point lookup queries,Queries against a subset of columns in a table,,,"SELECT... FROM... WHERE <cloumn_value> = ... (equality predicate)
SELECT... FROM... WHERE < column_value> IN (.....) (in predicate)
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/search-optimization-service,
223,"A data provider wants to share data with a consumer who does not have a Snowflake account. The provider creates a reader account for the consumer following these steps: 
1. Created a user called ""CONSUMER""
2. Created a database to hold the share and an extra-small warehouse to query the data
3. Granted the role PUBLIC the following privileges: Usage on the warehouse, database, and schema, and SELECT on all the objects in the share 

Based on this configuration what is true of the reader account?",B,The reader account will automatically use the Standard edition of Snowflake.,The reader account compute will be billed to the provider account.,"The reader account can clone data the provider has shared, but cannot re-share it.",The reader account can create a copy of the shared data using CREATE TABLE AS...,,,"Compute and storage will be billed to the provider, as the reader account is not a Snowflake customer",https://docs.snowflake.com/en/user-guide/data-sharing-reader-create,
224,Which commands should be used to grant the privilege allowing a role to select data from all current tables and any tables that will be created later in a schema? (Choose two.),"C,D",grant USAGE on all tables in schema DB1.SCHEMA to role MYROLE;,grant USAGE on future tables in schema DB1.SCHEMA to role MYROLE;,grant SELECT on all tables in schema DB1.SCHEMA to role MYROLE;,grant SELECT on future tables in schema DB1.SCHEMA to role MYROLE;,grant SELECT on all tables in database DB1 to role MYROLE;,grant SELECT on future tables in database DB1 to role MYROLE;,,https://docs.snowflake.com/en/sql-reference/sql/grant-privilege#roles,
225,"A user has unloaded data from a Snowflake table to an external stage. 

Which command can be used to verify if data has been uploaded to the external stage named my _stage?",B,view @my_stage,list @my_stage,show @my_stage,display @my_stage,,,LIST or LS can be used to list the files in a stage,https://docs.snowflake.com/en/user-guide/data-unload-snowflake#unloading-data-to-the-named-stage,
226,Which of the following is the Snowflake Account_Usage.Metering_History view used for?,A,Gathering the hourly credit usage for an account,Compiling an account's average cloud services cost over the previous month,Summarizing the throughput of Snowpipe costs for an account,Calculating the funds left on an account's contract,,,,https://docs.snowflake.com/en/sql-reference/account-usage/metering_history,
227,"User INQUISITIVE_PERSON has been granted the role DATA_SCIENCE. The role DATA_SCIENCE has privileges OWNERSHIP on the schema MARKETING of the database ANALYTICS_DW. 

Which command will show all privileges granted to that schema?",B,SHOW GRANTS ON ROLE DATA_SCIENCE,SHOW GRANTS ON SCHEMA ANALYTICS_DW.MARKETING,SHOW GRANTS TO USER INQUISITIVE_PERSON,SHOW GRANTS OF ROLE DATA_SCIENCE,,,,https://docs.snowflake.com/en/sql-reference/sql/show-grants#variants,
228,When should a multi-cluster warehouse be used in auto-scaling mode?,A,When it is unknown how much compute power is needed,If the select statement contains a large number of temporary tables or Common Table Expressions (CTEs),If the runtime of the executed query is very slow,When a large number of concurrent queries are run on the same warehouse,,,"Scale Out for concurrency → Multi-Cluster Warehouses + auto-scaling
Scale UP for complexity → Increasing size of a Warehouse
If known consistent large number of concurrent queries, use Maximized
If unknown, auto-scale dynamically manages the load to support
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/warehouses-multicluster#maximized-vs-auto-scale,
229,Which of the following are considerations when using a directory table when working with unstructured data? (Choose two.),"B,D",A directory table is a separate database object.,Directory tables store data file metadata.,A directory table will be automatically added to a stage.,Directory tables do not have their own grantable privileges.,Directory table data can not be refreshed manually.,,"Directory Table
-External & internal stages (= Named Stages)
-Stores catalog of files in the stage
-NOT a securable, separate object
-NOT on Table Stages & User Stages
-Directory = (enable = true)
-Columns: Relative_path / File_URL / Size / Last_Modified / MD5 / ETAG
-Auto-Refresh with Notification service of cloud provider auto_refresh = true
-Manual refresh Alter Stage @stage_name Refresh;
-0.06 credits per 1000 notifications (or overhead for manual refreshes)
-STAGE_DIRECTORY_FILE_REGISTRATION_HISTORY Metadata history

**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/data-load-dirtables,
230,Which statements reflect key functionalities of a Snowflake Data Exchange? (Choose two.),"B,E","If an account is enrolled with a Data Exchange, it will lose its access to the Snowflake Marketplace.",A Data Exchange allows groups of accounts to share data privately among the accounts.,"A Data Exchange allows accounts to share data with third, non-Snowflake parties.",Data Exchange functionality is available by default in accounts using the Enterprise edition or higher.,The sharing of data in a Data Exchange is bidirectional. An account can be a provider for some datasets and a consumer for others.,,"Data Exchange is NOT enabled for all accounts; contacting support may be necessary
Snowflake Marketplace and Data Exchange can both be used; consumers can switch between the Snowflake Marketplace and the Data Exchange
All parties must be Snowflake accounts for Data Exchange
Data Exchange Admin can designate the other accounts as providers, consumers, or both
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/data-exchange,
231,What occurs when a pipe is recreated using the CREATE OR REPLACE PIPE command?,A,The Pipe load history is reset to empty.,The REFRESH command is executed.,The stage will be purged.,The destination table is truncated.,,,Might cause data to be loaded twice,https://docs.snowflake.com/en/user-guide/data-load-snowpipe-manage#label-snowpipe-management-recreate-pipes,
232,Which statement describes pruning?,A,The filtering or disregarding of micro-partitions that are not needed to return a query.,The return of micro-partitions values that overlap with each other to reduce a query's runtime.,A service that is handled by the Snowflake Cloud Services layer to optimize caching.,The ability to allow the result of a query to be accessed as if it were a table.,,,,https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions#query-pruning,
233,Which statements are true concerning Snowflake's underlying cloud infrastructure? (Select three.),"D,E,F",Snowflake data and services are deployed in a single availability zone within a cloud provider's region.,"Snowflake data and services are available in a single cloud provider and a single region, the use of multiple cloud providers is not supported.",Snowflake can be deployed in a customer's private cloud using the customer's own compute and storage resources for Snowflake compute and storage,Snowflake uses the core compute and storage services of each cloud provider for its own compute and storage,"All three layers of Snowflake's architecture (storage, compute, and cloud services) are deployed and managed entirely on a selected cloud platform",Snowflake data and services are deployed in at least three availability zones within a cloud provider's region,"Each account is deployed in a specific region and a specific cloud provider (AWS/AZURE/GCP)
High availability is achieved by leveraging multiple availability zones (eg.data centers) within the chosen region",https://docs.snowflake.com/en/user-guide/intro-key-concepts,
234,"A Snowflake user executed a query and received the results. Another user executed the same query 4 hours later. The data had not changed. 

What will occur?",A,"No virtual warehouse will be used, data will be read from the result cache.","No virtual warehouse will be used, data will be read from the local disk cache.",The default virtual warehouse will be used to read all data.,The virtual warehouse that is defined at the session level will be used to read all data.,,,"Same query, same data, less than 24h since last run → Query Result Cache",https://docs.snowflake.com/en/user-guide/querying-persisted-results#retrieval-optimization,
235,How long is the Fail-safe period for temporary and transient tables?,A,There is no Fail-safe period for these tables.,1 day,7 days,31 days,90 days,,,https://docs.snowflake.com/user-guide/data-cdp-storage-costs#temporary-and-transient-tables,
236,Using variables in Snowflake is denoted by using which SQL character?,C,@,&,$,#,,,"To distinguish variables from bind values and column names, all variables must be prefixed with a $ sign

Example:
SET (MIN, MAX)=(40, 70);
SELECT AVG(SALARY) FROM EMP WHERE AGE BETWEEN $MIN AND $MAX;",https://docs.snowflake.com/en/sql-reference/session-variables#using-variables-in-sql,
237,Which of the following is a data tokenization integration partner?,A,Protegrity,Tableau,DBeaver,SAP,,,,https://docs.snowflake.com/en/user-guide/security-column-ext-token-use#external-tokenization-partner-integrations,
238,How many days is load history for Snowpipe retained?,C,1 day,7 days,14 days,64 days,,,,https://docs.snowflake.com/en/user-guide/data-load-snowpipe-intro#load-history,
239,"When loading data into Snowflake, how should the data be organized?",A,Into single files with 100-250 MB of compressed data per file,Into single files with 1-100 MB of compressed data per file,Into files of maximum size of 1 GB of compressed data per file,Into files of maximum size of 4 GB of compressed data per file,,,,https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare#general-file-sizing-recommendations,
240,What is the default file size when unloading data from Snowflake using the COPY command?,C,5 MB,8 GB,16 MB,32 MB,,,"-File size can be set with parameter MAX_FILE_SIZE
-16 MB is default
-Max FIle size is 5 GB
-To unload data to a single output file (at the potential cost of decreased performance), specify the SINGLE = true copy option in the statement

copy into @mystage/myfile.csv.gz from mytable
file_format = (type=csv compression='gzip')
single=true
max_file_size=4900000000;",https://docs.snowflake.com/en/user-guide/data-unload-considerations#unloading-to-a-single-file,
241,What are the responsibilities of Snowflake's Cloud Service layer? (Choose three.),"A,B,D",Authentication,Resource management,Virtual warehouse caching,Query parsing and optimization,Query execution,Physical storage of micro-partitions,"Virtual warehouse caching + Query execution = Compute Layer
Physical storage of micro-partitions = Storage Layer",https://docs.snowflake.com/en/user-guide/intro-key-concepts#snowflake-architecture,
242,Which of the following significantly improves the performance of selective point lookup queries on a table?,D,Clustering,Materialized Views,Zero-copy Cloning,Search Optimization Service,,,"Equality predicates
IN predicates
Enterprise+ feature
Serverless
Compute + Storage costs (Search Access Path)",https://docs.snowflake.com/en/user-guide/search-optimization-service,
243,"Files have been uploaded to a Snowflake internal stage. The files now need to be deleted. 

Which SQL command should be used to delete the files?",C,PURGE,MODIFY,REMOVE,DELETE,,,"PURGE option is part of the copy command
REMOVE is used after the load has been completed
DELETE is table rows
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/sql-reference/sql/remove,
244,"For non-materialized views, what column in Information Schema and Account Usage identifies whether a view is secure or not?",B,CHECK_OPTION,IS_SECURE,IS_UPDATEABLE,TABLE_NAME,,,,https://docs.snowflake.com/en/user-guide/views-secure#determining-if-a-view-is-secure,
245,What is the purpose of multi-cluster virtual warehouses?,C,To create separate data warehouses to increase query optimization,To allow users the ability to choose the type of compute nodes that make up a virtual warehouse cluster,To eliminate or reduce Queuing of concurrent queries,To allow the warehouse to resize automatically,,,,https://docs.snowflake.com/en/user-guide/warehouses-multicluster,
246,How would a user run a multi-cluster warehouse in maximized mode?,C,"Configure the maximum clusters setting to ""Maximum.""",Turn on the additional clusters manually after starting the warehouse.,Set the minimum Clusters and maximum Clusters settings to the same value.,Set the minimum clusters and maximum clusters settings to different values.,,,There is no auto-scaling (scale out / scale in) in this case,https://docs.snowflake.com/en/user-guide/warehouses-multicluster#maximized-vs-auto-scale,
247,Why does Snowflake recommend file sizes of 100-250 MB compressed when loading data?,D,Optimizes the virtual warehouse size and multi-cluster setting to economy mode,Allows a user to import the files in a sequential order,Increases the latency staging and accuracy when loading the data,Allows optimization of parallel operations,,,,https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare#general-file-sizing-recommendations,
248,"When cloning a database, what is cloned with the database? (Choose two.)","B,D",Privileges on the database,Existing child objects within the database,Future child objects within the database,Privileges on the schemas within the database,Only schemas and tables within the database,,"If the source object is a database or schema, the clone inherits all granted privileges on the clones of all child objects contained in the source object:
-For databases, contained objects include schemas, tables, views, etc.
-For schemas, contained objects include tables, views, etc.
The clone of the container itself (database or schema) does not inherit the privileges granted on the source container.
For tables or views the COPY GRANT option can be used in the CREATE command to copy over the grants to the clone",https://docs.snowflake.com/en/user-guide/object-clone#access-control-privileges-for-cloned-objects,
249,What is the MINIMUM edition of Snowflake that is required to use a SCIM security integration?,B,Business Critical Edition,Standard Edition,Virtual Private Snowflake (VPS),Enterprise Edition,,,,https://docs.snowflake.com/en/user-guide/scim-intro ,
250,Who can create network policies within Snowflake? (Choose two.),"C,E",SYSADMIN only,ORGADMIN only,A role with the CREATE NEtwo.RK POLICY privilege,A role with the CREATE SECURITY INTEGRATION privilege,SECURITYADMIN or higher roles,,"Create a network policy
Only security administrators (i.e. users with the SECURITYADMIN role) or higher or a role with the global CREATE NEtwo.RK POLICY privilege can create network policies. Ownership of a network policy can be transferred to another role
See this link.",https://docs.snowflake.com/en/user-guide/network-policies,
251,"What is common between AWS Quicksight, PowerBI, and Tableau?",C,They are Snowflake Security & Governance Partners.,They are Snowflake Machine Learning Partners.,They are Snowflake Business Intelligence Partners.,They are Snowflake Data Integration Partners.,,,"Business intelligence (BI) tools enable analyzing, discovering, and reporting on data to help make more informed business decisions. They use dashboards, charts, or other graphical tools to deliver data visualization. We can see the Snowflake ecosystem in the following image:",,
252,"Snowflake recommends, as a minimum, that all users with the following role(s) should be enrolled in Multi-Factor Authentication (MFA):",D,"SECURITYADMIN, ACCOUNTADMIN","SECURITYADMIN, ACCOUNTADMIN, PUBLIC, SYSADMIN","SECURITYADMIN, ACCOUNTADMIN, SYSADMIN",ACCOUNTADMIN,,,,https://docs.snowflake.com/en/user-guide/security-mfa.html,
253,"A deterministic query is run at 8am, takes 5 minutes, and the results are cached. Which of the following statements are true? (Choose two.)","D,E",The same exact query will return the precomputed results even if the underlying data has changed as long as the results were last accessed within the previous 24 hour period,Snowflake edition is Enterprise or higher,The exact query will ALWAYS return the precomputed result set for the RESULT_CACHE_ACTIVE = time period,The same exact query will return the precomputed results if the underlying data hasn't changed and the results were last accessed within previous 24 hour period,The 24 hours timer on the precomputed results gets renewed every time the exact query is executed,,,https://docs.snowflake.com/en/user-guide/querying-persisted-results.html,
254,What type of columns does Snowflake recommend to be used as clustering keys? (Choose two.),"D,E",A column with very low cardinality,A VARIANT column,A column with very high cardinality,A column that is most actively used in join predicates,A column that is most actively used in selective filters,,,https://docs.snowflake.com/en/user-guide/tables-clustering-keys,
255,How is table data compressed in Snowflake?,B,The micro-partitions are stored in compressed cloud storage and the cloud storage handles compression.,Each column is compressed as it is stored in a micro-partition.,Each micro-partition is compressed as it is written into cloud storage using GZIP.,The text data in a micro-partition is compressed with GZIP but other types are not compressed.,,,Snowflake automatically determines the most efficient compression algorithm for the columns in each micro-partition.,https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions,
256,What feature of Snowflake Continuous Data Protection can be used for maintenance of historical data?,C,Fail-safe,Network policies,Time Travel,Access control,,,Snowflake Time Travel enables accessing historical data that has been changed or deleted at any point within a defined period. It is a powerful CDP (Continuous Data Protection) feature which ensures the maintenance and availability of your historical data.,https://docs.snowflake.com/en/user-guide/data-cdp,
257,"A company’s security audit requires generating a report listing all Snowflake logins (e.g., date and user) within the last 90 days.
Which of the following statements will return the required information?",B,"SELECT LAST_SUCCESS_LOGIN, LOGIN_NAME
FROM ACCOUNT_USAGE.USERS;","SELECT EVENT_TIMESTAMP, USER_NAME
FROM ACCOUNT_USAGE.LOGIN_HISTORY;","SELECT EVENT_TIMESTAMP, USER_NAME
FROM table(information_schema.login_history_by_user())","SELECT EVENT_TIMESTAMP, USER_NAME
FROM ACCOUNT_USAGE.ACCESS_HISTORY;",,,login_history_by_user function returns login activity within the last 7 days only.,https://docs.snowflake.com/en/sql-reference/account-usage/login_history,
258,What are common issues found by using the Query Profile? (Choose two.),"C,E",Identifying logical issues with the queries,Locating queries that consume a high amount of credits,Identifying inefficient micro-partition pruning,Identifying queries that will likely run very slowly before executing them,Data spilling to a local or remote disk,,,https://docs.snowflake.com/en/user-guide/ui-query-profile.html#statistics,
259,Which of the following Snowflake features provide continuous data protection automatically? (Choose two.),"B,C",Incremental backups,Fail-safe,Time Travel,Internal stages,Zero-copy clones,,,https://docs.snowflake.com/en/user-guide/data-cdp.html,
260,What is the advantage of using a reader account?,A,It can be used by a client that does not have a Snowflake account,It is read-only and prevents the shared data from being updated by the provider,It provides limited access to the data share and is therefore cheaper for the data provider,It can be connected to a Snowflake account in a different region,,,,https://docs.snowflake.com/en/user-guide/ui-snowsight-private-sharing-reader-accounts,
261,In which layer of Snowflake architecture is stored all security-related information?,A,Cloud Services.,Compute.,All of the above.,Storage.,,,"The Cloud Services layer is a collection of services coordinating activities across Snowflake. It's in charge of Authentication, Infrastructure management, Metadata management, Query parsing and optimization, and Access control.",,
262,When can a Virtual Warehouse start running queries?,A,When its provisioning is complete,After replication,Only during administrator defined time slots,12am-5am,,,"Virtual warehouses can be configure to auto_resume=true/false, accordingly once it provision it start executing the queries.",https://docs.snowflake.com/en/user-guide/warehouses-overview.html,
263,Which pages are included in the Activity area of Snowsight? (Choose two.),"B,D",Automatic Clustering History,Query History,Contacts,Copy History,Sharing settings,,,"https://docs.snowflake.com/en/user-guide/ui-snowsight-activity, https://docs.snowflake.com/en/user-guide/ui-snowsight-quick-tour#monitor-activity-in-sf-web-interface ",
264,What is the use of the OVERWRITE=TRUE option in the PUT command?,A,It specifies whether Snowflake overwrites an existing file with the same name during upload.,It is not possible to use OVERWRITE=TRUE option with PUT command.,It specified whether Snowflake overwrites the encryption key you used to upload the files.,It specified whether Snowflake should overwrite the gzip compress algorithm with another one that you provide.,,,"The OVERWRITE=TRUE option in the Snowflake PUT command is used to overwrite an existing file with the same name in the target location. Imagine you run the following command:
PUT file:///tmp/data/mydata.csv @my_int_stage;

If there is a file called ""mydata.csv"" in the stage, it won't load it. However, using the OVERWRITE option, it will load it:
PUT file:///tmp/data/mydata.csv @my_int_stage OVERWRITE=TRUE;",,
265,"A query executed a couple of hours ago, which spent more than 5 minutes to run, is executed again, and it returned the results in less than a second. What might have happened?",B,Snowflake used the persisted query results from the metadata cache.,Snowflake used the persisted query results from the query result cache.,"A new Snowflake version has been released in the last two hours, improving the speed of the service.",Snowflake used the persisted query results from the warehouse cache.,,,"The query result cache stores the results of our queries for 24 hours, so as long as we perform the same query and the data hasn’t changed in the storage layer, it will return the same result without using the warehouse and without consuming credits.",,
266,How does Snowflake store a table's underlying data? (Choose two.),"C,E",Uncompressed,Text file format,Columnar file format,User-defined partitions,Micro-partitions,,"All data in Snowflake tables is automatically divided into micro-partitions, which are contiguous units of storage. Each micro-partition contains between 50 MB and 500 MB of uncompressed data (note that the actual size in Snowflake is smaller because data is always stored compressed). Groups of rows in tables are mapped into individual micro-partitions, organized in a columnar fashion.",https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions,
267,How can a Snowflake user configure a virtual warehouse to support over 100 users if their company has Enterprise Edition?,C,Add additional warehouses and configure them as a cluster.,Use a larger warehouse.,Use a multi-cluster warehouse.,Set the auto-scale to 100.,,,Multi-cluster warehouse is the solution for simultaneous querying.,https://docs.snowflake.com/en/user-guide/warehouses-considerations#multi-cluster-warehouses-improve-concurrency,
268,"If auto-suspend is enabled for a Virtual Warehouse, the Warehouse is automatically suspended when:",B,There are no users logged into Snowflake.,The Warehouse is inactive for a specified period of time.,The last query using the Warehouse completes.,All Snowflakes sessions using the Warehouse are terminated.,,,,https://docs.snowflake.com/en/user-guide/warehouses-overview.html,
269,What is used to denote a pre-computed data set derived from a SELECT query specification and stored for later use?,A,Materialized view,External table,Secure view,View,,,,https://docs.snowflake.com/en/user-guide/views-materialized,
270,Where can we see the amount of storage used by Snowflake's Fail-Safe functionality in the User Interface?,C,In the Account & Billing section.,In the Account & Sessions section.,In the Account & Usage section.,In the Account & Fail-Safe section.,,,"You can see the Fail-Safe usage in the ""Account Usage"" section, as we can see in the following image:",,
271,Which of the following are options when creating a Virtual Warehouse? (Choose two.),"A,F",Auto-resume,Auto-disable,Auto-enable,Auto-resize,Auto-drop,Auto-suspend,,https://docs.snowflake.com/en/sql-reference/sql/create-warehouse,
272,"Query results are stored in the Result Cache for how long after they are last accessed, assuming no data changes have occurred?",A,24 hours,12 hours,3 Hours,1 Hour,,,,https://community.snowflake.com/s/article/Caching-in-Snowflake-Data-Warehouse,
273,Which is true of Snowflake network policies? A Snowflake network policy: (Choose two.),"D,E",Is activated using an ALTER DATABASE command,Is only available to customers with Business Critical Edition,Only ACCOUNTADMIN role or a role with the global CREATE NEtwo.RK POLICY privilege can create network policies,Is available to all Snowflake Editions,Restricts or enables access to specific IP addresses,,,https://docs.snowflake.com/en/user-guide/network-policies,
274,How does a scoped URL expire?,C,The encoded URL access is permanent.,The length of time is specified in the expiration_time argument.,When the persisted query result period ends.,When the data cache clears.,,,"Types of URLs Available to Access Files in cloud storage:

Scoped URL: Encoded URL that permits temporary access to a staged file without granting privileges to the stage. The URL expires when the persisted query result period ends (i.e. the results cache expires), which is currently 24 hours.

File URL: URL that identifies the database, schema, stage, and file path to a set of files. A role that has sufficient privileges on the stage can access the files.

Pre-signed URL: Simple HTTPS URL used to access a file via a web browser. A file is temporarily accessible to users via this URL using a pre-signed access token. The expiration time for the access token is configurable.",https://docs.snowflake.com/en/user-guide/unstructured-intro,
275,What are key characteristics of virtual warehouses in Snowflake? (Choose two.),"D,E",Warehouses that are multi-cluster can have nodes of different sizes.,Warehouses can only be used for querying and cannot be used for data loading.,Warehouses are billed on a per-minute usage basis.,Warehouses can be started and stopped at any time.,"Warehouses can be resized at any time, even while running.",,"Warehouses can be started and stopped at any time. They can also be resized at any time, even while running, to accommodate the need for more or less compute resources, based on the type of operations being performed by the warehouse.

You can expect a lot of questions about Virtual Warehouses in the exam.",https://docs.snowflake.com/en/user-guide/warehouses-overview,
276,How are privileges inherited in a role hierarchy in Snowflake?,D,Privileges are only inherited by the direct parent role in the hierarchy.,Privileges are inherited by any roles at the same level in the hierarchy.,Privileges are only inherited by the direct child role in the hierarchy.,Privileges are inherited by any roles above that role in the hierarchy.,,,The privileges associated with a role are inherited by any roles above that role in the hierarchy.,https://docs.snowflake.com/en/user-guide/security-access-control-privilegeshttps://docs.snowflake.com/en/user-guide/security-access-control-overview,
277,What authentication method does the Kafka connector use within Snowflake?,B,Username and password,Key pair authentication,OAuth,Multi-Factor Authentication (MFA),,,,https://docs.snowflake.com/en/user-guide/kafka-connector-install#download-the-kafka-connector-files,
278,"You have two virtual warehouses in your Snowflake account. If one of them updates the data in the storage layer, when will the other one see it?",B,After the sync process.,Immediately.,Once all the compute resources are provisioned for the second warehouse.,After an average time of 5 seconds.,,,"All the warehouses of your account share the storage layer, so if the data is updated, all the warehouses will be able to see it. You can see this behavior in the following image:",,
279,Snowflake will return an error when a user attempts to share which object?,D,Secure materialized views,Tables,Secure views,Standard views,,,"For data security and privacy reasons, only secure views are supported in shares at this time. If a standard view is added to a share, Snowflake returns an error.",https://docs.snowflake.com/en/user-guide/data-sharing-provider,
280,Why would a customer size a Virtual Warehouse from an X-Small to a Medium?,A,To accommodate a more complex workload,To accommodate more queries,To accommodate more users,To accommodate fluctuations in workload,,,You scale up to accommodate complex queries and you scale out to accommodate concurrent queries.,https://docs.snowflake.com/en/user-guide/warehouses-considerations#warehouse-resizing-improves-performance,
281,Which item in the Data Warehouse migration process does not apply in Snowflake?,B,Build the Data Pipeline,Migrate Indexes,Migrate Schemas,Migrate Users,,,Snowflake does not use indexes.,,
282,Which loop type iterates until a condition is true?,D,FOR,LOOP,WHILE,REPEAT,,,"A REPEAT loop iterates until a condition is true. In a REPEAT loop, the condition is tested immediately after executing the body of the loop. As a result, the body of the loop always executes at least once.
A WHILE loop iterates while a condition is true. In a WHILE loop, the condition is tested immediately before executing the body of the loop. If the condition is false before the first iteration, then the body of the loop does not execute even once.",https://docs.snowflake.com/en/developer-guide/snowflake-scripting/loops,
283,Which statement describes how Snowflake supports reader accounts?,A,The SHOW MANAGED ACCOUNTS command will view all the reader accounts that have been created for an account.,The users in a reader account can query data that has been shared with the reader account and can perform DML tasks.,A reader account can consume data from the provider account that created it and combine it with its own data.,A consumer needs to become a licensed Snowflake customer as data sharing is only supported between Snowflake accounts.,,,"SHOW MANAGED ACCOUNTS: Lists the managed accounts created for your account. Currently used by data providers to create reader accounts for their consumers.
To view all the reader accounts that have been created for your account, use the SHOW MANAGED ACCOUNTS command.
About option : A reader account can consume data from the provider account that created it and combine it with its own data.
Reader accounts (formerly known as “read-only accounts”) enable providers to share data with consumers who are not already Snowflake customers, without requiring the consumers to become Snowflake customers.
A reader account is intended primarily for querying data shared by the provider of the account. You can work with data, for example, by creating materialized views.
Set a data metric function on objects in the reader account.
Upload new data.
Modify existing data.
Unload data using a storage integration. However, you can use the COPY INTO <location> command with your connection credentials to unload data into a cloud storage location.","https://docs.snowflake.com/en/user-guide/data-sharing-reader-create, https://docs.snowflake.com/en/sql-reference/sql/show-managed-accounts.html, https://docs.snowflake.com/en/user-guide/data-sharing-reader-create#viewing-reader-accounts ",
284,Which common query problems can the Query Profile help a user identify and troubleshoot? (Choose two.),"C,E",When window functions are used incorrectly,When the SELECT DISTINCT command returns too many values,When there is a UNION without ALL,When there are Common Table Expressions (CTEs) without a final SELECT statement,When there are exploding joins,,"some of the common query problems identified by Query Profile, including:
Exploding joins
UNION without ALL
Queries too large to fit in memory (most often evidenced by “spilling”)
Inefficient pruning (most often evidenced by large table scans)",https://www.snowflake.com/blog/new-approaches-visualizing-snowflake-query-statistics/,
285,What activities can a user with the ORGADMIN role perform? (Choose two.),"A,D",Create an account for an organization.,Delete the account data for an organization.,Select all the data in tables for all accounts in an organization.,View usage information for all accounts in an organization.,Edit the account data for an organization.,,"A user with the ORGADMIN role can perform the following actions:
Creating an Account.
View/show all accounts in the Organization.
Viewing a List of Regions Available for an Organization.
View usage information for all accounts in the organization.
Enable database replication for an account in the organization.

Note: Once an account is created, ORGADMIN can view the account properties but does not have access to the account data.",https://docs.snowflake.com/en/user-guide/organizations#orgadmin-role,
286,"A Snowflake user wants to optimize performance for a query that queries only a small number of rows in a table. The rows require significant processing. The data in the table does not change frequently.
What should the user do?",B,Enable the query acceleration service for the virtual warehouse.,Create a materialized view based on the query.,Add a clustering key to the table.,Add the search optimization service to the table.,,,"Materialized views are particularly useful when:
Query results contain a small number of rows and/or columns relative to the base table (the table on which the view is defined).
Query results contain results that require significant processing, including:
Analysis of semi-structured data.
Aggregates that take a long time to calculate.
The query is on an external table (i.e. data sets stored in files in an external stage), which might have slower performance compared to querying native database tables.
The view’s base table does not change frequently.",https://docs.snowflake.com/en/user-guide/views-materialized#deciding-when-to-create-a-materialized-view,
287,Which of the below APIs are NOT Snowpipe REST APIs? (Choose two.),"D,E",insertFiles,insertReport,loadHistoryScan,loadFiles,insertHistoryScan,,"You can make calls to REST endpoints to get information. For example, by calling the following insertReport endpoint, you can get a report of files submitted via insertFiles:
GET https://<account_id>.snowflakecomputing.com/v1/data/pipes/<pipeName>/insertReport",https://docs.snowflake.com/en/user-guide/data-load-snowpipe-rest-apis,
288,Which columns are available in the output of a Snowflake directory table? (Choose two.),"B,C",STAGE_NAME,RELATIVE_PATH,LAST_MODIFIED,FILE_NAME,CATALOG_NAME,,"The output of a Snowflake directory table includes the following columns:
RELATIVE_PATH: The path of the file relative to the stage.
SIZE: The size of the file in bytes.
LAST_MODIFIED: The date and time the file was last modified.
MD5: checksum for the file.
ETag: header for the file.
FILE_URL: The Snowflake-hosted file URL to the file. The other columns listed are not available in the output of a Snowflake directory table.",https://docs.snowflake.com/en/user-guide/data-load-dirtables-manage#output,
289,What does the client redirect feature in Snowflake enable?,C,A redirect of client connections to Snowflake accounts in different regions for data replication.,A redirect of client connections to Snowflake accounts in the same regions for business continuity.,A redirect of client connections to Snowflake accounts in different regions for business continuity.,A redirect of client connections to Snowflake accounts in the same regions for data replication.,,,"Client Redirect enables redirecting your client connections to Snowflake accounts in different regions for business continuity and disaster recovery, or when migrating your account to another region or cloud platform.",https://docs.snowflake.com/en/user-guide/client-redirect,
290,How can a user improve the performance of a single large complex query in Snowflake?,B,Enable standard warehouse scaling.,Scale up the virtual warehouse.,Enable economy warehouse scaling.,Scale out the virtual warehouse.,,,"Resizing a warehouse generally improves query performance, particularly for larger, more complex queries. For query complexity Scale Up , for concurrency and query load tuning scale out.",https://docs.snowflake.com/en/user-guide/warehouses-considerations,
291,Which file formats support unloading semi-structured data? (Choose two.),"A,B",Parquet,JSON,ORC,Avro,XML,,"The following file formats are supported: Semi-structured JSON, Parquet
Not all semi-structured formats supported for data upload are supported for data unload.",https://docs.snowflake.com/en/user-guide/data-unload-prepare,
